,coast_dist
18205,203.23851876148726
18206,203.23851876148726
18207,7.439578630950973
18208,346.456520712413
18209,367.457690627093
18210,342.18643138137645
18211,7.556388438285504
18212,76.38553923247736
18213,205.53618594210653
18214,200.6852999855652
18215,209.79434263480792
18216,203.23851876148726
18217,75.46228104552905
18218,81.78617111542394
18219,203.23851876148726
18220,82.52751912577021
18221,74.944832454856
18222,381.46020495707023
18223,203.23851876148726
18224,201.6566470290194
18225,367.31045058573994
18226,2.9386058215559565
18227,72.59726300394213
18228,212.59458950854287
18229,364.43212877672477
18230,8.651688046199894
18231,341.32846565133514
18232,232.49645653724468
18233,200.0676261751753
18234,357.1351416603306
18235,361.98474216440604
18236,78.48559511065781
18237,74.77313059082779
18238,212.67131651531275
18239,76.66510352108193
18240,187.68774511220283
18241,210.5311294157222
18242,348.92015676482526
18243,361.3552310382987
18244,203.23851876148726
18245,199.67420927860388
18246,409.5426402821867
18247,209.04773090379888
18248,190.09944915003732
18249,6.872468815194068
18250,208.8452601686973
18251,4.330063520744619
18252,7.556388438285504
18253,10.629689125432538
18254,363.31774141920323
18255,353.93655091549675
18256,210.83789242685774
18257,212.83868690212012
18258,95.14698594641273
18259,200.927727780369
18260,367.7565989084507
18261,226.87820953368825
18262,361.60715843342473
18263,371.0217833745419
18264,202.77481129615893
18265,204.74562490543596
18266,210.83430304420818
18267,176.06111053317488
18268,194.00690076737885
18269,3.013544874518767
18270,48.76101705012279
18271,5.233650861006204
18272,203.23851876148726
18273,203.57836677956303
18274,77.51619120865541
18275,203.23851876148726
18276,386.3691149326257
18277,205.94498491504376
18278,74.51442211215651
18279,203.23851876148726
18280,222.64481973241945
18281,203.23851876148726
18282,205.189973793126
18283,378.3401594027361
18284,218.92817516599428
18285,96.06789302573007
18286,0.9899897589363323
18287,7.556388438285504
18288,203.23851876148726
18289,372.00943390080664
18290,199.59522474253149
18291,345.67898659227143
18292,394.59071889649033
18293,200.6767980415514
18294,101.62195108352479
18295,200.82251660653228
18296,383.1955501662532
18297,203.23851876148726
18298,379.6630182289466
18299,157.45433088187738
18300,123.19495183234899
18301,203.23851876148726
18302,203.23851876148726
18303,208.57497025360095
18304,78.51971783637737
18305,214.2871902963516
18306,360.916965586868
18307,6.673929402858575
18308,363.8679152418071
18309,201.59547062310997
18310,80.12002427375162
18311,203.23851876148726
18312,203.23851876148726
18313,379.2709991648179
18314,361.73432353183335
18315,73.7874450519227
18316,1.3478691268975185
18317,198.59996605929615
18318,356.76817023249185
18319,196.34376890285068
18320,5.271242635263085
18321,199.9145877054088
18322,203.23851876148726
18323,77.97415282110119
18324,364.3197682333244
18325,7.556388438285504
18326,203.23851876148726
18327,375.2410137398929
18328,203.23851876148726
18329,196.4102173793181
18330,354.6013657263052
18331,123.19495183234899
18332,7.556388438285504
18333,203.23851876148726
18334,383.9314902582771
18335,203.23851876148726
18336,203.23851876148726
18337,204.01901559108285
18338,310.7613691047042
18339,73.51079122990198
18340,198.9031108857642
18341,376.30331429286895
18342,177.8150050697546
18343,13.116598157996721
18344,208.35495393446422
18345,366.50579445148827
18346,199.79453889159302
18347,203.23851876148726
18348,11.305016631939411
18349,208.81306740802933
18350,199.42156743354215
18351,212.84603505385567
18352,203.23851876148726
18353,199.57216824041595
18354,7.556388438285504
18355,210.33884788345907
18356,203.23851876148726
18357,370.0134690236707
18358,203.23851876148726
18359,0.5804769969385793
18360,183.7703701062949
18361,198.65034403935508
18362,2.853474192313486
18363,6.820016099292916
18364,8.42392003515123
18365,406.25931292128337
18366,203.23851876148726
18367,344.049928606154
18368,169.755086237323
18369,376.9264668999182
18370,177.6478681543848
18371,366.0671277309456
18372,203.23851876148726
18373,101.62195108352479
18374,203.23851876148726
18375,7.669021482008608
18376,365.7369084283892
18377,74.91242298672135
18378,203.23851876148726
18379,203.23851876148726
18380,214.47190681826757
18381,191.16431994193394
18382,209.2760498274993
18383,11.456327060902773
18384,201.39532258789117
18385,358.4517949071219
18386,194.58539035801047
18387,203.23851876148726
18388,211.27164685135196
18389,319.9056116957329
18390,82.80343979081732
18391,203.23851876148726
18392,7.190338333727329
18393,177.38868595689732
18394,203.23851876148726
18395,182.77278902460412
18396,369.9834028018724
18397,81.66865273656632
18398,213.2694704114002
18399,346.456520712413
18400,195.55406372085127
18401,202.53797446207972
18402,355.558978641881
18403,174.6259050431047
18404,76.45720322015445
18405,212.1618536461099
18406,201.9161706730884
18407,77.76274813336315
18408,366.61474081496567
18409,77.2069161394483
18410,361.20924530307275
18411,367.7292217477263
18412,203.23851876148726
18413,203.70832220553203
18414,78.2071423116787
18415,219.71902893999544
18416,182.74765677805695
18417,172.40124106542052
18418,203.23851876148726
18419,202.93529485880984
18420,201.9635349010449
18421,195.26467496915902
18422,77.57389533840812
18423,380.7758284140877
18424,164.0549840421981
18425,362.1576434712958
18426,73.67682538810703
18427,203.23851876148726
18428,395.3795842830399
18429,198.46076329923463
18430,363.1198231069251
18431,381.2187200631198
18432,101.62195108352479
18433,7.556388438285504
18434,369.604109124528
18435,77.24341782995639
18436,198.25479874036643
18437,210.0514505027268
18438,96.06519636401589
18439,219.35138728125452
18440,175.24189493562005
18441,160.75325360984505
18442,106.0652417718531
18443,203.23851876148726
18444,73.59794844708189
18445,7.549116980961774
18446,203.23851876148726
18447,203.23851876148726
18448,78.5843774911605
18449,7.012060991723809
18450,199.81849318996393
18451,203.23851876148726
18452,227.12319819171526
18453,7.254404635300779
18454,73.86370896288814
18455,199.37206660910644
18456,8.013841080131908
18457,199.2086851408933
18458,203.23851876148726
18459,123.19495183234899
18460,201.31839592946287
18461,2.767808657628338
18462,203.23851876148726
18463,206.18251595769516
18464,203.23851876148726
18465,7.556388438285504
18466,78.20114120600864
18467,364.4912063470196
18468,199.42156743354215
18469,203.23851876148726
18470,203.23851876148726
18471,7.22593753680937
18472,202.45516184462173
18473,71.46584612082162
18474,364.5175278914368
18475,213.0847077372675
18476,200.7112591958382
18477,362.8969610167499
18478,203.23851876148726
18479,75.50298743534037
18480,201.39492332940793
18481,201.3173726296888
18482,80.12002427375162
18483,356.7315544917887
18484,219.71902893999544
18485,363.1799567700709
18486,382.33121474774737
18487,72.95861802182478
18488,203.23851876148726
18489,393.148737573127
18490,209.57281237206877
18491,74.72714120666713
18492,198.25334252690703
18493,215.87829058016746
18494,73.63212374642681
18495,71.69748792816088
18496,75.77580715670351
18497,362.41511796407616
18498,373.2075450679095
18499,202.306321894772
18500,203.23851876148726
18501,378.6884969268907
18502,203.23851876148726
18503,202.49030167850054
18504,203.23851876148726
18505,9.454018147164783
18506,199.35617692466505
18507,213.50337999270994
18508,75.70004478286737
18509,358.9934143449157
18510,203.23851876148726
18511,339.15093615756854
18512,345.8060616785529
18513,184.5890822576194
18514,73.65197613779034
18515,223.86672183568183
18516,76.00830129600219
18517,200.78378823273204
18518,223.35585453434626
18519,203.23851876148726
18520,203.23851876148726
18521,203.23851876148726
18522,203.23851876148726
18523,358.88240373544
18524,7.556388438285504
18525,76.9100195459562
18526,204.24995302393924
18527,203.23851876148726
18528,379.2709991648179
18529,363.5653943131644
18530,6.600827575288876
18531,215.04847569310832
18532,217.7867942774521
18533,149.4598294615594
18534,203.23851876148726
18535,203.23851876148726
18536,8.694949281233516
18537,73.6858083137538
18538,203.23851876148726
18539,5.518576123807219
18540,363.8679152418071
18541,377.2325696416378
18542,204.26282857519064
18543,343.42424964883236
18544,203.23851876148726
18545,375.6729169946459
18546,79.27679100083964
18547,6.547992459358638
18548,201.93875897074608
18549,372.5677300313633
18550,236.3572919035762
18551,70.04186589101597
18552,214.61995320860177
18553,203.23851876148726
18554,203.23851876148726
18555,339.82726484716216
18556,213.0243220101831
18557,230.258552402512
18558,213.00080073252104
18559,7.556388438285504
18560,205.29210817513757
18561,212.6236933226744
18562,360.04140273160647
18563,361.53836177071963
18564,201.23032301089327
18565,184.66950846577606
18566,192.879623510563
18567,201.9391833714935
18568,213.2694704114002
18569,361.743842707266
18570,363.33694040726823
18571,213.76097850193983
18572,379.2709991648179
18573,348.17825636213695
18574,73.86370896288814
18575,9.42976881512488
18576,5.496841848850893
18577,203.23851876148726
18578,3.421212441562564
18579,203.23851876148726
18580,63.67839485880949
18581,7.379384031149046
18582,351.6069861987522
18583,201.53343433012486
18584,362.14503090803055
18585,202.5908237442867
18586,212.6236933226744
18587,15.841826813249572
18588,200.26315036796123
18589,231.5944353385632
18590,83.48031549398235
18591,362.4727872953811
18592,366.97431839494885
18593,6.0810636121480925
18594,204.64938117217403
18595,203.33092308316702
18596,203.23851876148726
18597,8.18481105463329
18598,183.36592857921195
18599,5.396243804008018
18600,203.23851876148726
18601,359.4860444625408
18602,347.3664289182653
18603,73.07071467514506
18604,194.20363136767097
18605,7.556388438285504
18606,212.99025171315637
18607,203.23851876148726
18608,2.0319123062236337
18609,122.2654623732852
18610,183.8481202889039
18611,203.23851876148726
18612,362.9680279623904
18613,203.23851876148726
18614,223.40698450990536
18615,348.39559713658224
18616,201.5116930751248
18617,381.743536485623
18618,360.7050705417214
18619,267.9069808719048
18620,193.44963901272152
18621,355.40623411167275
18622,75.32559664161721
18623,0.9449101393968948
18624,363.32790800993257
18625,73.86370896288814
18626,369.4364890323277
18627,79.19475354035245
18628,199.1721024857179
18629,72.93597527842043
18630,351.16546764155504
18631,377.64022365762895
18632,381.8508262380776
18633,203.23851876148726
18634,362.9599680928878
18635,175.72284773016622
18636,5.189304145151106
18637,359.50770375901305
18638,362.48319831458815
18639,203.23851876148726
18640,203.23851876148726
18641,341.29351847971486
18642,199.42156743354215
18643,344.3389817267087
18644,77.86825704844757
18645,372.4262064684617
18646,213.25733584344005
18647,370.8503881097157
18648,176.31828506965147
18649,363.3141517138531
18650,366.0505805906525
18651,125.3177628222565
18652,360.0491701820503
18653,181.17431801635738
18654,356.7212642835793
18655,185.15786662184118
18656,384.7528647664962
18657,124.17160517473748
18658,203.23851876148726
18659,199.17709772426545
18660,203.23885452942284
18661,364.09250115244424
18662,209.73263744981517
18663,174.42532644460968
18664,4.678523318217862
18665,202.31433008913893
18666,74.75454836706412
18667,2.249097806947952
18668,210.09683646828006
18669,351.6399083369058
18670,320.10809974194353
18671,75.31325370979272
18672,363.23627046247094
18673,363.1224353590344
18674,203.23851876148726
18675,214.1112156221707
18676,202.5354509785468
18677,79.723659138306
18678,213.1490462877039
18679,79.7626844093906
18680,180.41656275089477
18681,203.23851876148726
18682,340.69402817781474
18683,380.3213852944113
18684,197.97412831612772
18685,375.19701371768747
18686,217.4392071012168
18687,383.9314902582771
18688,76.74839863228884
18689,387.1151343108311
18690,7.416602359944248
18691,203.23851876148726
18692,149.61869463718082
18693,203.23851876148726
18694,194.882066381406
18695,346.456520712413
18696,203.23851876148726
18697,203.23851876148726
18698,73.58185921994837
18699,8.915230220527429
18700,323.65756483487274
18701,380.59668235673075
18702,76.76943181253192
18703,241.30165943722523
18704,201.19856871149634
18705,203.23851876148726
18706,203.23851876148726
18707,199.29030806236509
18708,203.23851876148726
18709,213.9172899536878
18710,211.24148012333708
18711,203.23851876148726
18712,195.66678980373675
18713,359.77931870906167
18714,203.23851876148726
18715,203.23851876148726
18716,203.23851876148726
18717,172.5439195220748
18718,203.23851876148726
18719,210.02476593959355
18720,380.3369797979786
18721,351.97700318251066
18722,374.59081254674624
18723,78.4763802125182
18724,347.4099153962139
18725,379.2709991648179
18726,7.981680830802635
18727,215.04847569310832
18728,363.2293539177201
18729,362.73754871746246
18730,201.67657261138228
18731,203.35448676482625
18732,363.5038797373112
18733,204.07330383865977
18734,349.0580785525236
18735,74.33593800392453
18736,208.25612572213018
18737,199.85047798688012
18738,364.5607749816815
18739,199.18610600447371
18740,74.05908493470172
18741,406.2383798176192
18742,6.93415131124946
18743,7.74791285530518
18744,227.91501999685687
18745,201.94727044463852
18746,7.556388438285504
18747,203.8197017403684
18748,361.69102437118937
18749,364.08769811311504
18750,203.23851876148726
18751,344.91012343904976
18752,76.06106886110577
18753,123.37897639097322
18754,459.15977057743106
18755,350.95145719705596
18756,78.33779858461271
18757,211.15553518154252
18758,197.22669733918238
18759,203.23851876148726
18760,5.425646619716344
18761,364.1466937686111
18762,177.56494893169096
18763,211.24148012333708
18764,124.46825823621803
18765,222.20187153975266
18766,73.63991786660856
18767,8.196379266093457
18768,203.23851876148726
18769,360.3340202175851
18770,5.818624866506328
