d1,d2,d3,d4
248.72,472.8,306.46,552.09
306.4,814.26,261.81,27.17
328.38,833.1,282.56,10.62
38.81,689.76,203.53,294.41
27.67,682.94,205.29,305.82
388.41,414.9,430.43,689.91
255.87,461.53,306.19,555.85
333.7,842.09,291.22,6.37
228.36,510.07,47.94,334.08
232.05,508.22,50.3,335.35
228.36,510.07,47.94,334.08
677.36,26.64,580.14,864.44
170.64,639.64,83.4,216.28
248.64,472.74,306.31,551.97
42.98,693.18,204.44,290.94
228.01,521.23,38.51,322.06
332.0,841.64,290.45,4.41
65.56,692.48,184.34,263.09
173.25,637.2,80.58,217.43
231.96,508.38,50.14,335.19
11.67,668.52,200.85,317.9
229.34,510.87,47.4,332.99
333.18,841.31,290.46,6.27
39.15,692.7,208.14,296.78
334.23,843.19,292.26,6.39
691.68,89.63,611.96,899.44
606.95,75.47,491.43,771.42
44.63,692.95,202.35,288.33
330.36,836.76,286.05,7.78
324.47,829.46,278.62,12.54
32.56,688.96,210.16,304.53
227.08,512.72,45.33,331.45
167.88,640.55,84.79,216.65
223.29,519.76,38.34,324.57
204.83,517.77,43.63,332.09
64.42,685.89,177.67,263.89
679.24,27.69,581.85,866.08
228.36,510.07,47.94,334.08
33.02,688.9,209.31,303.46
145.92,708.79,160.41,185.23
168.74,640.43,84.51,216.39
252.88,458.33,299.24,550.5
13.01,666.71,197.14,315.5
30.94,687.37,209.32,305.47
168.55,639.82,83.94,217.01
225.78,520.11,38.65,323.68
328.94,834.34,283.71,9.48
329.46,833.23,282.93,11.49
224.86,519.46,38.95,324.57
328.38,833.1,282.56,10.62
29.41,683.41,203.92,303.4
230.19,512.21,46.45,331.37
257.31,459.82,306.62,556.84
331.38,837.1,286.57,8.55
695.85,95.5,617.23,904.83
289.39,804.55,250.13,41.38
228.36,510.07,47.94,334.08
324.74,828.78,278.12,13.58
228.36,510.07,47.94,334.08
317.76,811.49,262.23,31.59
43.38,692.5,202.95,289.81
171.91,639.31,82.86,216.06
228.36,510.07,47.94,334.08
332.57,842.44,291.25,4.65
227.66,510.04,47.85,334.25
678.55,25.59,580.54,864.63
42.68,690.7,200.94,289.52
225.5,511.23,46.49,333.42
224.36,517.34,40.7,326.97
228.36,510.07,47.94,334.08
327.42,834.89,283.8,7.37
228.36,510.07,47.94,334.08
188.86,668.36,110.78,183.81
47.19,694.55,202.2,285.82
23.83,680.7,206.45,310.17
677.1,26.69,579.98,864.31
171.17,641.46,85.11,214.43
228.36,510.07,47.94,334.08
628.43,80.49,506.64,783.56
401.64,943.31,389.66,102.66
34.45,687.42,204.66,299.11
326.1,831.76,280.91,10.56
678.21,27.79,581.18,865.51
626.5,71.1,507.87,786.18
35.07,691.37,211.36,303.0
170.96,641.85,85.53,214.17
328.84,833.36,282.88,10.7
40.41,689.95,202.12,292.2
332.74,840.28,289.51,6.64
328.32,832.71,282.23,11.09
29.53,686.45,209.63,307.07
257.92,456.65,304.65,556.09
230.87,512.35,46.51,331.09
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
368.24,422.42,412.75,670.42
255.87,461.53,306.19,555.85
28.11,684.67,208.08,307.27
360.24,426.69,406.37,663.0
676.15,25.13,578.72,862.98
677.12,26.75,580.02,864.35
331.41,835.88,285.58,10.15
331.12,840.26,289.1,4.46
43.55,694.59,206.12,291.34
207.18,518.94,41.11,329.91
333.93,842.57,291.68,6.35
677.42,24.75,579.45,863.56
228.36,510.07,47.94,334.08
205.5,518.68,42.2,330.8
218.95,519.92,37.68,325.38
230.3,506.34,51.62,337.75
27.07,683.94,208.16,308.32
225.76,522.2,36.94,321.43
675.47,24.36,577.95,862.2
228.36,510.07,47.94,334.08
224.42,519.13,39.12,325.01
228.36,510.07,47.94,334.08
359.12,797.74,266.85,86.24
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
27.1,684.02,208.28,308.38
117.89,722.81,188.25,211.37
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
169.83,640.46,84.35,215.89
28.31,685.42,209.39,308.06
321.81,832.29,280.36,8.61
256.4,461.47,306.84,556.47
226.25,521.47,37.69,322.13
147.43,706.16,157.05,184.81
208.97,509.35,51.83,340.5
190.96,670.11,112.53,181.5
229.11,520.69,39.35,322.44
332.3,840.44,289.53,5.88
36.99,691.28,208.35,298.99
331.14,839.83,288.76,4.96
173.46,638.8,82.13,215.89
25.34,682.68,208.29,310.08
679.23,20.12,577.68,860.8
224.28,486.3,73.55,362.5
677.1,26.69,579.98,864.31
228.36,510.07,47.94,334.08
27.34,683.27,206.38,306.83
197.48,700.59,143.01,154.57
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
227.6,519.56,39.66,323.93
677.1,26.69,579.98,864.31
632.69,72.97,512.54,790.06
225.44,519.31,39.22,324.62
257.37,459.65,306.55,556.83
676.9,26.37,579.72,864.04
681.18,28.69,583.54,867.68
327.42,836.25,284.93,5.53
228.77,513.91,44.65,329.81
97.96,754.33,286.44,332.15
228.36,510.07,47.94,334.08
37.87,690.26,205.42,296.33
34.24,690.47,210.75,303.35
228.36,510.07,47.94,334.08
326.09,829.76,279.26,13.2
228.36,510.07,47.94,334.08
32.35,688.93,210.44,304.94
30.7,687.23,209.41,305.77
224.74,515.77,42.18,328.61
90.92,704.55,181.63,237.68
251.31,468.0,305.74,553.15
25.47,681.18,205.02,307.7
224.42,519.13,39.12,325.01
120.57,738.82,207.04,214.03
169.9,638.8,82.69,217.36
336.07,845.11,294.27,7.9
191.21,669.68,112.1,181.78
29.87,686.76,209.74,306.82
677.1,26.69,579.98,864.31
343.88,855.31,304.48,16.37
22.59,677.71,202.61,308.95
188.41,640.68,83.12,208.7
26.67,681.73,204.43,306.22
46.9,694.53,202.46,286.22
30.37,687.67,211.01,307.33
259.72,457.31,307.67,558.68
225.81,515.05,43.01,329.17
182.45,689.52,132.45,170.13
229.97,510.42,47.93,333.36
189.56,634.86,77.33,213.81
228.36,510.07,47.94,334.08
230.3,506.34,51.62,337.75
225.3,517.14,41.06,327.0
39.41,695.31,212.98,299.99
216.12,457.65,124.44,408.84
315.68,836.21,282.45,13.8
191.21,669.68,112.1,181.78
643.27,42.62,530.71,810.94
115.78,767.0,308.27,351.05
679.24,27.87,581.92,866.17
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
171.08,639.25,82.94,216.45
233.12,497.99,59.72,346.36
15.12,668.32,197.11,313.53
640.94,63.01,522.68,800.78
694.97,98.57,617.45,905.2
234.2,500.21,57.79,343.68
228.36,510.07,47.94,334.08
97.84,754.51,285.79,330.86
229.77,511.54,46.92,332.18
677.1,26.69,579.98,864.31
632.89,72.92,512.73,790.24
228.36,510.07,47.94,334.08
681.18,28.69,583.54,867.68
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
191.93,704.02,146.61,155.09
31.58,682.43,199.97,299.44
208.98,515.4,44.53,333.39
228.36,510.07,47.94,334.08
230.19,512.21,46.45,331.37
37.82,693.99,212.67,301.32
228.36,510.07,47.94,334.08
258.82,456.77,305.97,557.28
233.9,499.58,58.32,344.43
677.16,25.21,579.46,863.64
330.3,836.71,285.99,7.76
331.69,839.92,288.96,5.59
222.44,519.57,38.36,324.96
333.0,840.99,290.15,6.32
165.43,642.38,87.09,216.11
149.82,706.73,156.94,182.67
224.18,518.77,39.4,325.46
333.81,842.61,291.67,6.16
331.21,841.03,289.76,3.82
678.68,27.06,581.22,865.44
364.38,422.56,408.64,666.3
336.15,845.33,294.46,7.95
675.76,24.58,578.24,862.48
334.01,839.89,289.49,8.77
167.49,641.71,86.01,215.79
165.23,642.35,87.09,216.23
27.29,683.34,206.6,307.02
96.69,754.54,282.33,325.17
228.36,510.07,47.94,334.08
95.52,609.8,245.99,421.99
628.33,80.34,506.59,783.54
168.77,545.98,44.8,314.53
31.45,687.89,209.64,305.21
365.42,422.46,409.71,667.4
403.37,944.26,390.79,103.53
393.82,400.67,429.07,691.79
343.44,854.58,303.78,15.78
27.43,683.45,206.6,306.88
334.27,843.37,292.41,6.35
228.36,510.07,47.94,334.08
36.33,690.94,208.6,299.78
168.95,639.69,83.74,216.95
168.72,639.05,83.15,217.63
191.21,669.68,112.1,181.78
38.7,690.6,205.02,295.31
396.74,938.44,384.65,97.91
225.46,517.17,41.07,326.93
224.34,518.06,40.06,326.2
171.13,641.49,85.14,214.42
257.72,458.07,305.63,556.52
399.96,940.35,386.86,99.64
228.36,510.07,47.94,334.08
24.12,679.6,203.94,308.29
340.19,853.84,302.41,13.58
228.36,510.07,47.94,334.08
329.86,841.76,290.06,1.57
340.14,854.76,303.16,14.23
179.1,642.93,85.64,209.92
27.06,684.06,208.44,308.54
33.49,689.66,210.19,303.65
10.02,649.67,194.86,332.05
332.5,843.13,291.8,4.27
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
331.78,841.64,290.4,4.11
331.52,839.12,288.26,6.26
364.04,422.3,408.12,665.85
324.4,829.15,278.34,12.9
170.99,639.97,83.66,215.84
228.36,510.07,47.94,334.08
170.34,638.92,82.74,217.06
38.35,694.54,213.02,301.07
329.81,833.41,283.16,11.61
263.62,756.57,203.07,85.92
333.11,839.19,288.7,8.29
2.0,660.37,202.98,329.79
24.48,681.84,207.84,310.56
95.52,609.81,245.99,421.99
113.69,733.55,204.22,220.14
172.4,639.42,82.9,215.76
330.23,833.79,283.58,11.54
260.51,456.53,308.05,559.29
678.61,27.39,581.3,865.56
328.38,833.1,282.56,10.62
610.59,1143.8,597.62,309.04
38.25,677.84,188.29,290.2
168.42,639.72,83.87,217.16
254.1,462.43,304.6,554.05
224.42,519.13,39.12,325.01
179.89,641.99,84.65,210.47
186.04,626.4,68.82,222.97
198.09,700.77,143.18,154.14
230.03,513.75,45.12,329.74
228.36,510.07,47.94,334.08
167.93,640.46,84.69,216.71
256.01,490.77,72.35,350.62
257.48,459.1,306.22,556.71
228.36,510.07,47.94,334.08
223.92,518.76,39.35,325.53
170.69,641.1,84.83,214.95
170.36,639.52,83.33,216.51
21.8,681.39,213.69,318.71
225.63,516.54,41.66,327.58
31.06,687.79,210.05,305.9
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
259.22,457.32,307.0,558.05
645.67,14.65,545.39,829.35
677.1,26.69,579.98,864.31
169.12,639.59,83.61,216.98
335.51,840.16,290.09,10.53
228.36,510.07,47.94,334.08
192.77,697.72,140.2,158.97
95.24,752.42,282.6,328.48
233.46,509.97,49.23,333.19
228.36,510.07,47.94,334.08
674.46,25.25,577.53,861.94
364.8,422.69,409.16,666.79
229.08,511.75,46.58,332.09
228.36,510.07,47.94,334.08
197.83,671.34,113.97,177.92
325.09,830.98,280.02,10.94
228.36,510.07,47.94,334.08
323.44,830.38,279.14,10.9
228.36,510.07,47.94,334.08
331.53,838.92,288.1,6.51
172.7,640.2,83.63,214.93
92.55,748.82,281.92,332.17
228.36,510.07,47.94,334.08
18.76,674.02,201.2,311.71
204.09,521.22,39.85,328.34
44.08,691.51,200.74,288.11
333.14,822.82,275.58,28.85
335.96,845.28,294.38,7.74
364.8,422.69,409.16,666.79
332.07,840.48,289.51,5.53
229.29,509.64,48.48,334.35
229.39,513.15,45.45,330.5
224.42,519.13,39.12,325.01
252.53,457.8,298.26,549.78
335.76,845.19,294.26,7.53
78.94,719.35,209.86,258.63
228.36,510.07,47.94,334.08
224.27,527.71,32.15,315.8
151.2,705.81,155.53,181.89
38.16,689.53,203.87,295.19
226.91,521.68,37.75,321.77
341.69,854.56,303.35,14.72
329.96,832.87,282.77,12.48
678.78,26.66,581.13,865.31
170.2,640.27,84.09,215.91
326.01,834.57,283.21,6.83
255.22,462.52,306.18,555.49
196.11,672.28,114.81,177.72
191.49,697.61,140.14,159.7
43.28,692.44,202.96,289.91
226.16,521.63,37.53,321.97
231.82,518.03,42.43,324.83
169.15,639.58,83.6,216.97
363.46,426.42,409.71,666.39
230.51,510.24,48.2,333.45
226.84,512.07,45.87,332.2
333.06,841.1,290.25,6.3
396.66,939.02,385.12,98.56
167.72,640.85,85.11,216.45
228.36,510.07,47.94,334.08
302.45,909.38,354.88,146.91
230.82,510.69,47.9,332.91
332.32,839.69,288.92,6.69
34.65,690.37,209.89,302.31
25.02,682.05,207.4,309.72
254.3,463.41,305.73,554.76
402.8,944.04,390.49,103.34
231.44,508.84,49.62,334.79
324.15,832.3,280.9,8.83
228.36,510.07,47.94,334.08
254.16,464.9,306.83,555.27
229.62,513.57,45.15,330.01
259.16,457.1,306.73,557.87
173.08,640.57,83.94,214.44
10.61,649.37,192.85,330.1
228.36,510.07,47.94,334.08
94.65,751.97,281.79,327.78
232.44,496.67,60.95,348.0
678.89,27.85,581.68,865.96
27.34,681.4,203.04,304.82
330.87,834.09,283.99,11.85
672.17,24.06,575.37,859.84
223.17,517.63,40.24,326.91
677.1,26.69,579.98,864.31
172.41,638.44,81.93,216.64
690.23,88.92,610.53,898.02
232.58,508.95,49.81,334.45
37.92,692.35,209.13,298.62
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
227.34,514.92,43.44,328.99
191.2,669.64,112.06,181.81
677.1,26.69,579.98,864.31
331.84,841.75,290.5,4.11
254.8,461.15,304.42,554.33
322.05,832.64,280.7,8.26
674.67,25.66,577.83,862.26
628.39,79.72,506.83,783.86
696.55,95.37,617.77,905.34
168.51,640.85,84.97,216.1
11.63,649.11,190.82,328.1
191.18,696.49,139.02,160.64
84.23,717.64,202.98,249.9
225.37,516.72,41.44,327.43
10.32,649.4,194.14,331.51
332.05,840.44,289.47,5.54
402.8,944.04,390.49,103.34
172.42,638.33,81.82,216.73
260.02,456.51,307.36,558.66
51.13,705.73,217.24,291.64
201.53,512.39,280.51,511.67
339.39,852.99,301.53,12.68
364.28,423.33,408.94,666.41
38.49,689.6,203.63,294.76
233.16,501.83,56.16,342.11
229.6,513.57,45.15,330.02
168.16,640.69,84.87,216.4
201.55,691.15,133.69,159.95
26.67,681.73,204.43,306.22
326.67,833.04,282.1,9.27
228.36,510.07,47.94,334.08
677.1,26.69,579.98,864.31
232.24,499.47,58.24,344.91
330.54,833.49,283.41,12.27
229.34,510.87,47.4,332.99
332.32,842.17,290.96,4.47
222.61,518.85,39.04,325.71
168.66,642.19,86.26,214.85
91.33,747.04,281.73,334.19
23.44,681.01,207.77,311.5
115.88,720.86,186.93,213.21
229.49,510.65,47.63,333.21
697.45,94.63,618.27,905.79
327.93,835.54,284.46,6.91
36.22,680.13,192.64,292.8
602.99,69.31,515.57,802.66
327.7,831.76,281.3,11.81
43.28,692.44,202.96,289.91
677.1,26.69,579.98,864.31
143.73,710.63,163.17,186.61
212.37,503.06,57.94,346.73
674.18,26.22,577.65,862.16
229.97,510.42,47.93,333.36
315.68,836.21,282.45,13.8
687.55,88.73,608.21,895.77
191.49,668.92,111.34,182.32
228.36,510.07,47.94,334.08
677.73,26.69,580.42,864.7
30.3,686.1,207.68,304.9
328.38,833.1,282.56,10.62
329.15,835.93,285.07,7.56
332.28,841.97,290.79,4.55
258.03,457.97,305.97,556.86
293.99,449.03,117.98,391.86
26.67,681.73,204.43,306.22
36.72,692.62,211.44,301.45
217.03,679.67,124.27,164.83
26.67,681.73,204.43,306.22
361.65,425.04,407.01,664.06
677.2,26.77,580.08,864.41
228.36,510.07,47.94,334.08
234.91,433.27,233.1,500.87
11.63,649.11,190.82,328.1
24.26,681.14,206.7,309.94
329.45,833.54,283.19,11.06
28.09,684.11,206.96,306.51
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
225.54,518.12,40.26,325.88
30.63,687.2,209.46,305.87
25.27,681.79,206.47,308.83
333.57,842.14,291.24,6.15
227.77,510.93,47.06,333.25
258.82,456.77,305.97,557.28
198.06,527.3,36.09,323.48
228.36,510.07,47.94,334.08
332.82,838.11,287.75,9.15
37.96,680.79,191.96,291.01
225.17,525.35,34.28,318.17
9.77,650.08,196.72,333.71
191.21,669.68,112.1,181.78
79.31,719.12,209.19,257.88
191.67,673.62,116.04,178.26
325.67,820.9,271.96,24.52
228.36,510.07,47.94,334.08
44.19,694.56,205.36,290.3
28.25,684.05,206.6,306.12
15.12,668.32,197.11,313.53
19.62,671.87,197.29,309.43
32.28,688.32,209.23,304.11
228.36,510.07,47.94,334.08
323.79,829.41,278.42,12.24
677.1,26.69,579.98,864.31
173.36,639.32,82.66,215.46
227.0,521.61,37.84,321.84
16.08,671.59,200.5,313.81
232.75,502.73,55.27,341.2
166.79,639.31,83.79,218.23
90.65,724.79,208.14,245.78
181.24,649.49,92.07,203.2
167.21,642.92,87.25,214.84
224.89,514.26,43.59,330.23
228.36,510.07,47.94,334.08
6.39,660.85,196.91,322.06
216.23,679.74,124.2,164.97
677.1,26.69,579.98,864.31
36.87,693.0,212.03,301.76
191.31,670.95,113.37,180.65
679.44,28.84,582.44,866.77
210.17,529.97,27.81,316.55
228.36,510.07,47.94,334.08
191.82,671.54,113.96,179.96
228.36,510.07,47.94,334.08
291.12,900.6,347.0,149.09
28.78,685.25,208.23,306.74
236.05,498.55,59.58,345.12
143.73,710.63,163.17,186.61
30.58,684.07,203.64,302.15
677.1,26.69,579.98,864.31
230.32,509.32,48.96,334.49
224.05,517.74,40.29,326.61
23.42,681.43,208.82,312.34
327.2,833.73,282.8,8.74
228.36,510.07,47.94,334.08
170.36,639.52,83.33,216.51
197.95,671.37,114.0,177.86
37.66,692.98,210.74,300.01
42.61,695.86,209.5,294.35
26.91,681.9,204.43,306.01
170.96,640.18,83.88,215.66
228.36,510.07,47.94,334.08
677.6,26.75,580.36,864.65
229.78,513.57,45.2,329.98
259.63,456.98,307.26,558.4
104.38,760.53,292.36,333.52
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
678.39,25.59,580.43,864.53
305.52,812.1,259.79,29.17
228.36,510.07,47.94,334.08
25.62,682.89,208.26,309.78
31.67,688.46,210.54,305.69
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
28.22,685.66,210.11,308.71
228.36,510.07,47.94,334.08
38.81,688.15,201.04,293.2
339.59,853.98,302.39,13.46
680.08,25.2,581.31,865.17
197.1,525.55,38.9,325.9
328.38,833.1,282.56,10.62
365.0,426.35,411.33,668.03
169.2,640.2,84.19,216.39
224.42,519.13,39.12,325.01
85.98,726.71,214.92,254.38
228.36,510.07,47.94,334.08
223.27,519.9,38.21,324.41
192.67,697.9,140.39,158.89
225.09,514.81,43.11,329.58
330.1,835.28,284.76,9.43
42.62,691.06,201.53,289.84
228.36,510.07,47.94,334.08
254.43,464.64,306.97,555.48
38.26,688.19,201.67,294.0
173.63,639.12,82.43,215.52
231.92,505.42,52.72,338.42
27.99,685.34,209.76,308.65
368.79,418.67,411.35,669.96
170.7,639.07,82.82,216.77
22.9,678.77,204.07,309.49
331.94,840.54,289.53,5.28
679.2,27.63,581.8,866.03
223.29,519.76,38.34,324.57
172.03,639.26,82.8,216.05
31.18,684.38,203.44,301.49
219.17,519.87,37.74,325.39
171.63,641.26,84.84,214.41
632.59,73.63,512.26,789.7
323.11,830.87,279.47,10.2
550.9,1092.55,542.82,253.88
325.81,829.63,279.09,13.17
26.49,684.04,209.4,309.82
34.44,687.08,204.1,298.81
196.12,506.28,64.91,350.09
552.04,1092.17,542.83,253.88
333.65,842.14,291.25,6.27
343.16,853.99,303.23,15.37
189.29,639.47,81.93,209.55
329.32,833.55,283.16,10.92
259.1,457.18,306.71,557.83
42.68,690.7,200.94,289.52
228.36,510.07,47.94,334.08
40.92,692.72,206.01,293.78
31.67,687.97,209.46,304.87
14.89,667.13,195.95,313.54
331.91,840.28,289.31,5.52
228.36,510.07,47.94,334.08
205.5,518.68,42.2,330.8
259.22,457.32,307.0,558.05
24.98,682.01,207.38,309.74
332.33,841.48,290.4,4.97
257.05,458.31,304.94,555.79
327.24,831.14,280.67,12.26
323.9,828.78,277.93,13.09
328.4,833.05,282.53,10.7
21.22,676.67,202.57,310.18
669.5,23.11,572.92,857.47
228.16,521.56,38.32,321.69
28.34,685.42,209.33,307.98
229.95,513.96,44.92,329.52
228.36,510.07,47.94,334.08
323.97,832.66,281.16,8.36
37.83,688.07,201.94,294.53
328.64,838.07,286.72,4.14
191.0,670.15,112.56,181.46
226.32,504.79,52.79,340.38
258.82,456.77,305.97,557.28
25.77,680.72,203.8,306.7
335.42,845.99,294.84,7.13
223.22,518.61,39.36,325.83
402.8,944.04,390.49,103.34
228.36,510.07,47.94,334.08
40.59,677.19,185.75,287.74
393.82,400.67,429.07,691.79
232.76,502.74,55.27,341.2
228.36,510.07,47.94,334.08
193.79,698.57,141.04,157.85
331.42,841.48,290.19,3.74
194.25,699.56,142.02,156.92
192.57,698.08,140.58,158.81
371.07,417.14,413.01,671.99
198.28,671.18,113.84,177.9
27.3,683.84,207.59,307.69
228.2,510.82,47.23,333.28
28.62,684.2,206.38,305.62
223.79,517.82,40.17,326.57
228.16,515.35,43.27,328.36
37.5,681.1,192.73,291.61
228.36,510.07,47.94,334.08
225.53,516.65,41.54,327.49
336.47,825.74,278.85,28.77
27.68,684.1,207.53,307.29
197.03,510.55,58.22,344.15
233.9,499.47,58.42,344.55
212.09,503.19,57.92,346.69
30.88,687.24,209.15,305.4
26.19,681.82,205.23,307.16
24.22,681.15,206.79,310.04
31.21,687.99,210.24,305.91
147.7,706.54,157.39,184.46
163.39,642.95,88.1,216.54
228.36,510.07,47.94,334.08
678.66,27.76,581.48,865.77
191.37,696.15,138.66,160.8
678.79,27.4,581.43,865.68
331.05,834.82,284.62,11.1
258.08,459.64,307.49,557.71
167.06,639.63,84.05,217.83
24.49,680.14,204.43,308.24
168.66,639.7,83.81,217.07
194.49,670.84,113.33,179.55
37.96,680.79,191.96,291.01
34.21,685.26,201.46,297.68
225.1,515.11,42.84,329.26
175.73,638.22,81.27,215.52
8.71,662.79,196.72,319.6
37.96,680.79,191.96,291.01
397.55,939.54,385.73,99.02
228.36,510.07,47.94,334.08
228.36,510.07,47.94,334.08
402.8,944.04,390.49,103.34
97.95,754.26,286.51,332.35
650.4,23.52,554.91,839.96
40.66,695.09,210.66,297.03
193.19,670.65,113.1,180.2
29.67,686.51,209.52,306.85
228.36,510.07,47.94,334.08
115.05,721.88,188.62,214.33
37.75,693.68,212.11,300.95
224.65,515.13,42.76,329.33
228.36,510.07,47.94,334.08
168.4,641.19,85.32,215.85
228.36,510.07,47.94,334.08
196.61,701.86,144.29,154.09
201.74,532.32,27.93,316.45
25.07,681.99,207.2,309.53
262.56,872.36,320.06,145.67
5.14,658.93,196.63,323.91
365.87,417.69,407.64,666.51
44.73,666.31,172.36,285.5
225.67,516.71,41.51,327.39
24.69,682.05,207.97,310.45
258.82,456.77,305.97,557.28
231.98,500.41,57.33,343.93
675.68,25.53,578.53,862.87
227.6,519.56,39.66,323.93
26.67,681.73,204.43,306.22
106.03,762.61,293.03,331.83
228.36,510.07,47.94,334.08
228.36,510.06,47.94,334.08
258.82,456.77,305.97,557.28
23.81,679.66,204.47,308.9
254.54,460.16,303.19,553.53
231.97,510.2,48.61,333.22
196.89,701.16,143.59,154.45
36.49,690.87,208.24,299.39
49.66,694.79,200.17,282.57
27.79,684.4,208.0,307.52
228.36,510.07,47.94,334.08
331.88,839.96,289.04,5.8
340.22,854.67,303.11,14.19
141.08,548.4,236.69,452.49
168.87,640.6,84.65,216.18
10.24,665.39,198.12,318.26
27.16,684.06,208.28,308.32
328.28,833.23,282.64,10.35
228.36,510.07,47.94,334.08
225.23,515.46,42.55,328.85
25.77,683.34,209.04,310.23
254.61,462.23,305.12,554.6
329.52,834.0,283.58,10.52
367.75,423.98,413.04,670.33
679.54,24.84,580.82,864.71
37.52,688.26,202.57,295.13
228.36,510.07,47.94,334.08
28.14,685.36,209.53,308.33
694.8,95.97,616.51,904.15
677.1,26.69,579.98,864.31
332.31,820.99,273.89,30.36
320.63,826.86,275.56,14.19
13.31,665.8,195.87,315.04
228.76,514.85,43.86,328.79
327.67,834.29,283.36,8.38
191.21,669.68,112.1,181.78
330.74,835.83,285.37,9.42
368.24,419.7,411.3,669.66
193.23,698.0,140.47,158.53
23.03,679.97,206.19,310.74
226.25,521.47,37.69,322.13
676.1,25.34,578.77,863.05
228.36,510.07,47.94,334.08
175.64,636.81,79.88,216.84
5.19,658.89,204.64,333.36
32.38,689.26,211.15,305.47
38.25,688.61,202.33,294.33
678.15,25.47,580.23,864.34
172.67,639.81,83.25,215.29
229.27,510.9,47.36,332.97
27.7,684.69,208.78,308.18
24.22,680.37,205.22,308.99
27.56,683.2,205.94,306.33
228.36,510.07,47.94,334.08
675.91,24.7,578.39,862.63
328.38,833.1,282.56,10.62
676.92,25.43,579.38,863.6
378.57,916.91,363.07,76.62
180.45,687.08,130.14,172.91
329.64,833.08,282.86,11.87
168.89,639.8,83.86,216.88
396.11,938.11,384.25,97.63
6.16,662.23,198.31,322.15
228.36,510.07,47.94,334.08
112.3,710.44,176.42,216.0
234.85,506.5,52.47,336.7
223.68,515.36,42.41,329.29
676.85,25.43,579.33,863.56
224.42,519.13,39.12,325.01
228.36,510.07,47.94,334.08
6.05,661.52,197.74,322.28
164.57,642.0,86.9,216.84
677.14,24.72,579.26,863.39
170.1,641.09,84.93,215.21
326.28,830.2,279.67,12.76
3.19,660.72,199.36,325.12
224.1,516.5,41.41,327.95
23.91,680.04,205.04,309.16
337.76,852.86,301.06,12.11
347.51,859.7,308.94,20.65
402.8,944.04,390.49,103.34
228.36,510.07,47.94,334.08
38.38,692.09,208.03,297.44
384.93,923.33,369.68,82.8
670.4,23.63,573.82,858.36
626.0,73.62,506.68,784.71
337.01,851.81,300.02,11.07
194.02,690.81,133.23,163.47
168.91,639.43,83.49,217.21
272.47,480.97,87.23,359.88
677.75,26.62,580.41,864.67
230.24,509.66,48.65,334.14
676.88,25.51,579.38,863.62
677.1,26.69,579.98,864.31
26.87,682.67,205.89,306.94
