,coast_dist
10425,365.7315779965479
10426,209.28862047144224
10427,203.98929322645725
10428,87.46000855266256
10429,58.87843095012631
10430,195.26467496915902
10431,379.05624529048504
10432,157.70024841537557
10433,206.51382359648483
10434,8.844804713838217
10435,72.53320662571639
10436,71.79664435477478
10437,364.6808760168526
10438,79.05352536784572
10439,203.91159394560253
10440,384.0719660573402
10441,361.60163214895965
10442,351.63034411976554
10443,6.432994523057386
10444,12.057199910661534
10445,379.25251917927625
10446,226.0962771827576
10447,203.9994097522493
10448,381.10375525550864
10449,214.43357760408185
10450,344.7681684424843
10451,372.86377238621145
10452,364.33706842323045
10453,370.2572487421366
10454,77.820170954035
10455,73.14251137889806
10456,78.47286487976777
10457,183.98309253373023
10458,406.2383798176192
10459,372.7477208629788
10460,405.16072623466135
10461,123.56767929486647
10462,363.34849287075247
10463,79.96795904080827
10464,8.707628138798077
10465,372.42000439980177
10466,77.33302530098551
10467,5.4267626491660765
10468,365.6827467600488
10469,362.46821382563417
10470,369.4046598635332
10471,205.38241100323995
10472,9.514655213420172
10473,7.556388438285504
10474,211.40745831756414
10475,318.22454084718646
10476,203.23851876148726
10477,374.40151755504974
10478,379.9422425317679
10479,213.31357782062582
10480,195.99175262668265
10481,77.71631703779904
10482,197.94918369054577
10483,73.86370896288814
10484,183.37465405130413
10485,203.96463746767583
10486,77.7762734925613
10487,5.518576123807219
10488,298.9828789787554
10489,363.98469902207233
10490,208.8795622293628
10491,380.02530116209044
10492,406.2383798176192
10493,405.0016208252685
10494,354.8503162575914
10495,196.80837246843404
10496,372.8757950350789
10497,363.8618558516772
10498,9.79673109303265
10499,79.19475354035245
10500,192.08263180911175
10501,7.680647126279978
10502,156.46775283219932
10503,366.05375021853814
10504,7.3052629635497555
10505,7.556388438285504
10506,355.46020426460154
10507,8.865690054838124
10508,395.28236745812177
10509,215.04847569310832
10510,208.51422001897635
10511,211.24148012333708
10512,77.93740654538949
10513,207.52070079347266
10514,4.303369785568524
10515,78.34706674530324
10516,7.0635781192498674
10517,213.74725518203743
10518,193.6662874297864
10519,198.9031108857642
10520,201.73925902715678
10521,1.8187332238973966
10522,347.47606284485124
10523,181.8674568635285
10524,212.45939314214542
10525,7.901655242069219
10526,208.85159594859596
10527,199.42156743354215
10528,211.1097733987137
10529,331.05491077586134
10530,74.03746161630418
10531,227.529777534986
10532,379.2709991648179
10533,75.89856646123303
10534,414.5972875585101
10535,406.2383798176192
10536,7.772988685680348
10537,382.232126213956
10538,78.0456261801463
10539,76.85028182117863
10540,74.62797529013606
10541,204.84105751343796
10542,213.59885363304915
10543,123.19495183234899
10544,358.72047460529774
10545,203.23851876148726
10546,205.31042651452893
10547,64.59574419693438
10548,204.6731595177005
10549,198.8996937563861
10550,485.1849083834468
10551,199.48632019568777
10552,211.24148012333708
10553,342.9130144491947
10554,363.3087735967927
10555,370.3163297112894
10556,357.840908973207
10557,199.42156743354215
10558,383.88253540033486
10559,213.8444248792867
10560,363.70397157300806
10561,366.3848670660966
10562,2.658822730882815
10563,184.1317116497646
10564,222.74531998875813
10565,349.2496894606842
10566,73.86370896288814
10567,199.7262340294047
10568,6.375312264149359
10569,180.4427657544832
10570,199.2808944262922
10571,101.62195108352479
10572,361.4746150976293
10573,197.7601458143949
10574,199.39235494611202
10575,199.42156743354215
10576,223.53603051179994
10577,222.74531998875813
10578,211.24148012333708
10579,201.1192713153245
10580,352.18641048616774
10581,202.06370967465853
10582,202.54790330629518
10583,76.61358763845111
10584,209.52162064258263
10585,378.3644936073673
10586,370.5618928102947
10587,7.556388438285504
10588,344.4974985929764
10589,374.40151755504974
10590,199.42156743354215
10591,364.4951377879337
10592,359.51609484376115
10593,3.169823319607326
10594,71.85645953528125
10595,197.23875372839012
10596,201.63905078341185
10597,362.29636085079386
10598,200.7277700772551
10599,4.330063520744619
10600,72.28871464595791
10601,75.33424776308968
10602,330.6647411587942
10603,344.75981252712535
10604,368.53891734749305
10605,222.74531998875813
10606,211.46679734111723
10607,212.95983558893036
10608,346.66070020042616
10609,366.468238663648
10610,211.24148012333708
10611,175.72284773016622
10612,58.12588227871274
10613,74.16895440589185
10614,77.6241055812826
10615,232.49645653724468
10616,219.29114896581564
10617,175.58492461384205
10618,324.54912682623626
10619,345.27964024467667
10620,77.80401305203908
10621,92.13949592506614
10622,208.0113779327317
10623,5.664882235608156
10624,73.03639288711956
10625,354.49846056574074
10626,6.687286967254078
10627,213.1802150903305
10628,211.24148012333708
10629,407.7932940844558
10630,409.19977863188336
10631,199.02409381194997
10632,73.86370896288814
10633,379.2709991648179
10634,212.411534222588
10635,117.787002175703
10636,342.8995805863441
10637,358.4648222059972
10638,217.92863801152149
10639,379.2709991648179
10640,359.9399528659006
10641,74.92880587233371
10642,78.85669938018698
10643,189.08755513844036
10644,73.6024304101966
10645,175.92313091308336
10646,212.7464035216659
10647,123.19495183234899
10648,5.421036049507475
10649,73.02460647933175
10650,74.40281924622992
10651,75.50298743534037
10652,206.431135890299
10653,350.60382232763
10654,76.75851708200798
10655,354.7513407569957
10656,7.537584954600211
10657,77.3540717825346
10658,192.81298823296834
10659,74.785474567648
10660,86.11439469893983
10661,362.98462980041637
10662,290.51705151533133
10663,73.0668676719478
10664,364.3161942716244
10665,122.2654623732852
10666,366.8497166808111
10667,203.23851876148726
10668,371.6897983025794
10669,221.18755457221204
10670,204.47559760318507
10671,364.81411386115275
10672,205.13401249070208
10673,374.6111764949522
10674,201.31839592946287
10675,75.47524882043922
10676,6.559903017470227
10677,180.97917686082627
10678,199.40594999116277
10679,362.2930414029663
10680,346.8489495393704
10681,201.86075056519817
10682,208.177337619296
10683,199.85196241314839
10684,151.31728499828566
10685,5.5317918328305185
10686,368.072283319876
10687,363.5774689880966
10688,362.6848417014661
10689,181.6109328992397
10690,213.5657701482043
10691,8.117582088065994
10692,357.4887693731984
10693,201.89209682968985
10694,212.96897078632145
10695,219.29254510031538
10696,208.54735696484798
10697,200.61955054457349
10698,364.11065662892963
10699,6.962647152890147
10700,365.6147494268788
10701,383.9314902582771
10702,354.48516636646644
10703,72.97402546015128
10704,350.78645556506075
10705,380.8844611396589
10706,259.0105022431939
10707,2.767808657628338
10708,379.2709991648179
10709,183.23305902793714
10710,203.53312244181137
10711,202.49030167850054
10712,200.5441568144459
10713,267.0233705566899
10714,209.03702766991088
10715,4.330063520744619
10716,271.8171776596125
10717,183.8481202889039
10718,360.06860453884167
10719,199.42156743354215
10720,187.37104093565455
10721,0.03632866452210116
10722,209.07934744875317
10723,203.23851876148726
10724,7.556388438285504
10725,81.23049370468728
10726,8.095807204931651
10727,215.04847569310832
10728,362.5100381522673
10729,225.08159522024877
10730,197.9192809087372
10731,75.89856604320228
10732,73.92162920774398
10733,366.5400028146852
10734,382.1445809235322
10735,203.23851876148726
10736,75.18577323100372
10737,8.93278806618026
10738,363.04111517463883
10739,202.5493925523644
10740,210.61404437882865
10741,208.83154155973003
10742,195.594448226349
10743,7.297872128455603
10744,202.5549716569981
10745,201.24975241470844
10746,212.58002918520137
10747,200.1704932347837
10748,173.0974866712603
10749,197.94623212953806
10750,215.44238722567843
10751,342.1521039504788
10752,199.93239485631824
10753,365.13006819949715
10754,72.97402546015128
10755,195.6962949874524
10756,183.8481202889039
10757,365.80290347377814
10758,199.0438028691748
10759,209.6709318098782
10760,123.19495183234899
10761,2.767172960575859
10762,386.99569151726257
10763,213.6550498320367
10764,197.38456620921883
10765,232.49645653724468
10766,213.3551355454367
10767,356.179481661972
10768,361.3628533244645
10769,353.5739369156518
10770,203.23851876148726
10771,220.84302539724658
10772,251.62715229551378
10773,204.84699000196386
10774,353.2536879335295
10775,195.3706038243427
10776,183.8481202889039
10777,162.03548152657564
10778,392.551754695926
10779,73.60103036195429
10780,213.14701640529697
10781,409.41602080171987
10782,96.78224911765639
10783,198.04084879289414
10784,355.325040152821
10785,73.7849479674063
10786,76.09718138543691
10787,203.23896987043292
10788,202.46521737540314
10789,199.7409112150404
10790,215.04847569310832
10791,367.457690627093
10792,366.15492658999085
10793,227.91501999685687
10794,207.36486507415538
10795,157.94361716863546
10796,186.20468143184894
10797,208.35786010559775
10798,364.7848989551908
10799,73.30059573513448
10800,7.844696637399011
10801,354.2366361511039
10802,363.9032430999366
10803,7.556388438285504
10804,212.92802757060684
10805,373.732061540426
10806,204.42676888661657
10807,356.95641269772904
10808,342.9018283149666
10809,183.6338453211577
10810,7.425412680363912
10811,364.2035834780832
10812,184.0837698808064
10813,344.0288753824351
10814,219.08601471866413
10815,458.3717697455014
10816,320.9361571040574
10817,363.15316969458956
10818,214.83251154745628
10819,8.1397764186858
10820,209.6007757746462
10821,1.1477500005779124
10822,356.03951501375116
10823,365.44764314975913
10824,72.69164292407177
10825,365.6515829914839
10826,198.74365644957544
10827,343.48569743750795
10828,209.8641216896725
10829,161.4815292353633
10830,199.06879761492434
10831,357.21010627896385
10832,405.1220934155875
10833,76.52164538068428
10834,375.5482106440333
10835,9.55653767958231
10836,199.6993717161579
10837,346.3659733734609
10838,354.8686654665702
10839,383.6689621169538
10840,379.2709991648179
10841,211.24148012333708
10842,371.953767014541
10843,72.68972566333636
10844,77.84099911866628
10845,404.35704038760326
10846,317.62475784081903
10847,361.00197807478736
10848,351.6614975716077
10849,13.018207444370436
10850,213.7451275367117
10851,1.056834931240502
10852,406.10843209934654
10853,74.01457181944794
10854,10.173690915385714
10855,28.519181088709555
10856,73.48064500625031
10857,73.45653943038204
10858,197.67284622456927
10859,213.68653070701325
10860,340.0923662953671
10861,75.64676033175138
10862,167.97447334315117
10863,362.7279020664679
10864,83.07856676905087
10865,221.69636788531773
10866,379.70022782203694
10867,364.8449963662025
10868,211.83734498231897
10869,363.8566126018074
10870,220.73187894662476
10871,73.99015756659081
10872,7.453429019082104
10873,5.511033729414192
10874,123.93951256815146
10875,201.32651777917425
10876,13.64095381475005
10877,354.7065712603876
10878,62.51661084103721
10879,198.15273010592475
10880,363.87187560770553
10881,206.2719613425697
10882,79.625791272218
10883,75.7263771561902
10884,73.52202227116108
10885,2.630601947037217
10886,370.97020963990764
10887,201.05559827490058
10888,355.31191984593625
10889,277.652622915334
10890,72.58178622574938
10891,78.2071423116787
10892,7.556388438285504
10893,157.4544627051074
10894,173.94977855695737
10895,7.3016982990259605
10896,219.26282145794036
10897,212.98419960595376
10898,202.82645648044507
10899,199.06879761492434
10900,5.501794255586026
10901,79.72554741549565
10902,364.69862110683204
10903,75.6072799785339
10904,352.0238894769369
10905,361.34908757337763
10906,372.57199001470747
10907,359.10722418696093
10908,209.30236101361638
10909,202.6931191305085
10910,171.3297193106969
10911,201.60551832461812
10912,342.204052365101
10913,206.2719613425697
10914,371.1723275790716
10915,5.004365205023646
10916,7.556388438285504
10917,361.87279713265184
10918,74.84941860258753
10919,170.45176419412186
10920,224.21465496866628
10921,192.682319749945
10922,355.7462864722429
10923,76.6099887020055
10924,200.60681728007674
10925,349.4154111946444
10926,367.6633394819071
10927,203.23851876148726
10928,10.511590980266464
10929,10.02973174483635
10930,5.971374652206697
10931,378.3301638358929
10932,5.854278117929494
10933,366.3908594279079
10934,392.78361094899935
10935,7.556388438285504
10936,211.24148012333708
10937,348.110525070242
10938,217.92181799715274
10939,355.822225510987
10940,358.58897000101825
10941,207.23992040103212
10942,356.0560788588462
10943,365.87011430048625
10944,239.66895334461552
10945,194.18312572571188
10946,569.0184888220348
10947,423.54276586237285
10948,373.52263429376757
10949,350.7931009832545
10950,210.38627735244793
10951,208.41744056103732
10952,359.921606585858
10953,102.04501544080816
10954,386.5662517769899
10955,357.1351416603306
10956,7.772988685680348
10957,75.34433422906008
10958,199.80369353513245
10959,81.23049370468728
10960,363.3272745235793
10961,356.31103987192995
10962,203.23851876148726
10963,212.2038027013318
10964,212.69992268984706
10965,0.8159820807268202
10966,205.29835347036945
10967,355.39248950022767
10968,361.2475708513974
10969,352.5374855608899
10970,387.214002652954
10971,361.20924530307275
10972,183.8481202889039
10973,199.47972066425416
10974,203.23851876148726
10975,7.556388438285504
10976,76.00446101480583
10977,365.67723401127705
10978,394.13774895359603
10979,319.9056116957329
10980,346.0871750751427
10981,379.53599556885166
10982,189.16020745527024
10983,372.96953709706656
10984,5.04261341495231
10985,210.40031030888014
10986,213.3416363416659
10987,380.3194162610353
10988,1.062006415760747
10989,73.74710900658124
10990,372.1174902639928
10991,208.67751276710618
10992,212.45008071786646
10993,74.63007276692515
10994,202.89402005064903
10995,203.52345136081382
10996,74.4441256037319
10997,194.4650819854727
10998,199.42156743354215
10999,199.8565370981824
11000,72.84334249111559
11001,58.84351263732186
11002,75.99098993643271
11003,379.2709991648179
11004,77.6241055812826
11005,351.58059702853615
11006,340.9592457614149
11007,177.76094740330228
11008,208.3685875625442
11009,183.8481202889039
11010,351.81686454160047
11011,350.02348543345437
11012,82.53388951681526
11013,200.55975496017203
11014,9.242548018389602
11015,346.73917792653833
11016,362.4623914492463
11017,74.47087215945092
11018,179.91983572305656
11019,363.29289602780625
11020,177.99180316358468
11021,101.62195108352479
11022,210.48597903941513
11023,355.6004164885709
11024,383.9314902582771
11025,71.65045607439328
11026,354.7702471996082
11027,213.63845482812434
11028,15.733011960640525
11029,123.6871544321028
11030,288.8671974445285
11031,11.528591446415223
